,sentiment,tweet
0,0,lain bed headache ugh wait call
1,0,funeral ceremony gloomy friday
2,1,want hang friend soon
3,0,re pinging go prom bc boyfriend like friend
4,0,i sleep mi think old friend i want he heis he be married damn want scandalous
5,0,mm
6,0,charlene love i miss
7,0,imam sorry least friday
8,0,choked retainer
9,0,disgust i beat stupid song get next rude
10,0,you watch hill london you realist torture week week late watch capitoline
11,1,get news
12,0,the storm electricity go
13,1,agree
14,0,so sleepy even late i fail
15,0,lady gaga tweet impressed video leaking know
16,0,how you convince i always want what signal i give damn i think i lose another friend
17,0,oh bad i hope get well have sleep issue lately
18,1,wonder imam awake be write new song plot evil secret plot maharajah oh damn secret anymore
19,0,i eat something i know why i keep tell thing food
20,0,tired think imam definitely go get ear infection go bed early
21,0,on way home deal underage girl drink gin da bus talk bout kegged damn feel old
22,0,imam sorry people rude isaac get manner know good lewd
23,0,damn server still need hit koppers pass
24,0,fudge just bsd whole paper so tire disgust i hate school time sleep
25,0,i hate cancer i hate it i hate it i hate it
26,0,it annoy start type computer middle night
27,0,yeah feel funny cause sleep enough woke mum cause singing impress
28,0,i need sukkot right
29,1,mm much good day far still quite early last day id
30,1,gonna first twitter happy cause amaze leiugh out loud come canada would anything see perform
31,0,pick blackberry middle street both crush
32,0,why i feeling i pack hit sf around time year i think imam miss something
33,0,bed time hope go school tomorrow though feel well right
34,0,shh well i hop i could learn stuff way why i work separate thing also
35,0,imam problem photo twitter be cannot see face
36,0,tire
37,0,suck able take day work money take trip sad
38,1,bed sorta today good tiara strep think angelina share water before tell prob get
39,0,awe onward upwards ya still sad leave i bet
40,0,aha poor bay still get sore
41,0,diesel sari mpg sad available u theit would that have awesome
42,0,i want buy great album unfortunately don t ha enough fund long time noisy
43,0,honesty pain belch
44,0,ok passenger one alive they air dead know todeiy i learn end cry
45,0,ia much really happy cook choice single
46,0,fell asleep beach put enough sunscreen leiugh out loud
47,0,so think son might flu cause i def clean stank puke mess poor pumpkin
48,1,so great see ion cynthia so happy dinner great cute little place too bad ion get sick afterwards
49,0,woman transfer first impression sexual maternal onto less threatening man weak him
50,0,bitten blood cat way rabies bacteria seem shots month never wash cat home hate water
51,1,dude favorite sandwich place ever mum take picture
52,0,sad shin eye get married alex
53,0,sure tweet back news abuzz tr knight s leave confirm today mi trite
54,0,oh thursday exams day wednesday
55,0,think excited guy move realize sad see go
56,0,good mooring people sun definitely spring first spring hail storm car dimple
57,0,i love kittiwake sub stick we gb australia
58,0,fresh prince sleepy sleep nightly routine gotta go div early trw
59,0,dammit hula desktop totally screw ability talk particular port one dev server cannot watch code
60,0,jealous mom talk want see twitter make miss
61,0,i cannot sleep i keep think puppy i play today
62,0,imam suppose sleep but get much get one part song stuck head jerk know blah
63,0,last one month due summer strawberry available chechen market
64,1,correct i adore i pluck put arm because cry all good hannah
65,0,hi mi pod cant fall asleep
66,0,don t wanton work 11 830 tomorrow get pay
67,0,feel sad because wasn t able play guy
68,0,illogical want come bx summer sure anymore teacher s life summer suck
69,0,first ever drop call mobile on call le charge data even though i data pack
70,0,you win sigh hakeem
71,0,darn allergy i like time year i never use problem either
72,0,oh one minute late oh well
73,0,damn suck
74,0,want come bx summer sure anymore teacher s life summer suck
75,0,this website give me virus when open window keep pop
76,0,shh big scary bug fly around room
77,0,i wish knew put she stole heart never give back occasionally like like look i
78,0,nasty cough cant sick huge weekend ahead
79,0,imam tire
80,0,early happy day birth case i make very tired therapy today take medicine missus love ya
81,0,allergy suck duck nut 8 8
82,0,karakul tasteless expensive portion little karakul
83,1,sound good appreciate suggestion be week we air still off line time ask refund
84,0,he die wait magic jack i read
85,0,correspond
86,0,wonder karma point turn 0 00
87,1,need pack cali cali cannot wait think glass wine order celebrate weekend vacate still work morrow tho
88,0,be miserable feel like mi gonna cry suck
89,0,my nose stud fell i cannot find look like i sheill i will head amsterdam today get new one
90,1,pat filly i love mm cheese steak miss boyfriend i love vacation
91,0,sigh imam go bed i feel right anymore
92,0,now i depress watch think dance
93,0,just cross cause imam stick twiddle thumb disgust
94,0,i cant sleep mi sore move
95,0,achieve new appreciation xml build script really painful cumbersome
96,0,cant anything
97,1,imam work
98,1,rip leonardo you great mini fiddler crab
99,0,last day work unit today sad time
100,1,thanks nehemiah imam gonna sew close izzy yet far
101,0,my head hurt bad i could scream
